game,armor_type,name,hunter_rank,village_stars,num_slots,gender,hunter_type,rarity,defense,max_defense,fire_resistance,water_resistance,thunder_resistance,ice_resistance,dragon_resistance,skill_one,skill_one_points,skill_two,skill_two_points,skill_three,skill_three_points,skill_four,skill_four_points,skill_five,skill_five_points,price,material_one,material_one_amount,material_two,material_two_amount,material_three,material_three_amount,material_four,material_four_amount
fu,head,Mafumofu Hood,1,1,0,Male/Female,Blademaster/Gunner,1,1,,0,0,0,3,0,Protection,2,Heat Res,-2,Cold Res,4,PsychicVis,3,,,,Anteka Pelt,1,,,,,,
fu,head,Leather Helm,1,1,1,Male/Female,Blademaster/Gunner,1,2,,2,0,0,0,0,Throw,2,Backpackng,1,Gathering,2,Shot Mix,2,Cooking,-2,,Disk Stone,1,,,,,,
fu,head,Chain Helm,1,1,1,Male/Female,Blademaster/Gunner,1,4,,2,2,-2,1,0,Paralysis,-1,Health,2,Backpackng,2,Map,2,Whim,2,,Iron Ore,2,Sm Monster Bone,2,,,,
fu,head,Hunter's Helm,1,1,1,Male/Female,Blademaster/Gunner,1,8,,0,0,-4,0,0,Faint,-1,Health,3,PsychicVis,3,Carving,2,,,,Iron Ore,2,Bullfango Pelt,1,Kelbi Hide,2,,
fu,head,Hunter's Cap,1,1,1,Male/Female,Blademaster/Gunner,1,6,,2,2,-2,2,0,Faint,-1,PsychicVis,3,Precision,3,Carving,2,,,,Iron Ore,2,Bullfango Pelt,1,Kelbi Hide,2,,
fu,head,Protection Piercing,1,2,0,Male/Female,Blademaster/Gunner,2,12,,0,0,0,0,0,Auto-Guard,10,,,,,,,,,,Machalite Ore,1,Kut-Ku Scale,2,Velociprey Fang,4,Iron Ore,5
fu,head,Bone Helm,1,2,1,Male/Female,Blademaster/Gunner,2,14,,2,2,-2,-2,-2,Anti-Theft,2,Map,-2,PsychicVis,1,Alchemy,3,Horn,2,,Unknown Skull,1,Blango Pelt,1,,,,
fu,head,Bone Cap,1,2,1,Male/Female,Blademaster/Gunner,2,8,,5,5,0,-1,0,Anti-Theft,2,Map,-1,PsychicVis,1,Alchemy,3,BBQ,2,,Unknown Skull,1,Blango Pelt,1,,,,
fu,head,Giaprey Helm,1,1,1,Male/Female,Blademaster/Gunner,2,16,,0,1,1,3,-1,Snow Res,3,Fire Res,-2,Ice Res,2,PsychicVis,2,,,,Giaprey Scale,2,Iron Ore,4,Anteka Antlers,1,,
fu,head,Giaprey Cap,1,1,1,Male/Female,Blademaster/Gunner,2,8,,1,3,3,4,0,Snow Res,3,PelletSAdd,2,Fire Res,-2,PsychicVis,2,,,,Giaprey Scale,2,Iron Ore,4,Anteka Antlers,1,,
fu,head,Battle Helm,1,1,1,Male/Female,Blademaster/Gunner,2,16,,2,-2,-2,-1,0,SwdShrpner,2,Guard,2,Hunger,-1,Attack,2,PsychicVis,2,,Disk Stone,2,Kelbi Hide,2,Earth Crystal,2,Whetstone,2
fu,head,Battle Cap,1,1,1,Male/Female,Blademaster/Gunner,2,10,,4,0,0,0,2,Reload,2,NormalS Up,2,Hunger,-1,Attack,2,PsychicVis,2,,Disk Stone,2,Kelbi Hide,2,Huskberry,10,Sm Bone Husk,2
fu,head,Velociprey Helm,1,2,1,Male/Female,Blademaster/Gunner,2,20,,1,1,1,0,1,Paralysis,-1,Faint,3,SwdShrpner,1,PsychicVis,2,MixSucRate,2,,Velociprey Scale,3,Velociprey Hide,2,Carpenterbug,2,,
fu,head,Velociprey Cap,1,2,1,Male/Female,Blademaster/Gunner,2,10,,3,3,3,1,0,Paralysis,-1,Faint,3,PelletS Up,2,PsychicVis,1,Shot Mix,2,,Velociprey Scale,3,Velociprey Hide,2,Carpenterbug,2,,
