_id,name_en,name_fr,name_de,name_es,name_it,name_jp,game,hunter_rank,village_stars,required_slots,price,skill_1,skill_1_point_value,skill_2,skill_2_point_value,material_1,material_1_amount,material_2,material_2_amount,material_3,material_3_amount,material_4,material_4_amount,alt_material_1,alt_material_1_amount,alt_material_2,alt_material_2_amount,alt_material_3,alt_material_3_amount,alt_material_4,alt_material_4_amount
1,Attack Jewel,Joyau attaque,Angriffs-Juwel,Joya de ataque,Gioiello Attacco,,0,1,1,1,,1,1,,,615,1,614,1,8,1,,,,,,,,,,
2,Fierce Jewel,Joyau ardent,Wild-Juwel,Joya fiera,Gll Fierezza,,0,1,1,2,,1,3,2,-1,617,1,478,1,616,2,,,,,,,,,,
3,Strongest Jewel,Joyau fort,Stärkstes Juwel,Joya más fuerte,Gll fortissimo,,0,8,10,3,,1,5,2,-1,618,1,595,4,606,3,517,2,,,,,,,,
4,Defense Jewel,Joyau défense,Verteidig-Juwel,Joya de defensa,Gioiello Difesa,,0,1,1,1,,2,1,,,615,1,454,2,,,,,,,,,,,,
5,Turtle Jewel,Joyau tortue,SchildkrötJuwel,Joya de tortuga,Gll Tartaruga,,0,3,5,2,,2,3,4,-1,619,1,343,1,,,,,617,1,86,1,44,1,,
6,Steadfast Jewel,Joyau ténacité,Felsenfest-Juwel,Joya firme,Gll risolutezza,,0,1,1,1,,10,1,12,-1,615,1,9,2,,,,,,,,,,,,
7,Anti-Faint Jewel,Joyau anti-évan.,AntiOhnmJuwel,Joya antidesmayo,Gll Anti-sven.,,0,2,3,2,,10,3,12,-1,617,1,544,2,51,1,,,,,,,,,,
8,Steadfast Jewel+,Joyau ténacité+,FelsenfestJuwel+,Joya firme+,Gll risolutezza+,,0,8,10,1,,10,2,,,619,1,573,1,516,2,,,,,,,,,,
9,Paralysis Jewel,Joyau paralysie,Lähm-Juwel,Joya parálisis,GioielloParalisi,,0,1,1,1,,12,1,11,-1,615,1,538,1,,,,,,,,,,,,
10,AntiParalyzJewel,Joyau antiparal.,Anti-Lähm-Juwel,Joya antiparal.,Gll Antiparalisi,,0,1,1,2,,12,3,11,-1,617,1,206,1,,,,,,,,,,,,
11,Paralysis Jewel+,Joyau paralysie+,Lähm-Juwel+,Joya parálisis+,Gioiel.Paralisi+,,0,7,10,1,,12,2,,,619,1,620,1,411,2,,,,,,,,,,
12,Pep Jewel,Joyau vitalité,Pepp-Juwel,Joya vitalidad,Gioiello Vigore,,0,1,1,1,,13,1,6,-1,615,1,142,2,,,,,,,,,,,,
13,Jolt Jewel,Joyau secousse,Aufweck-Juwel,Joya sobresalto,Gioiello Scossa,,0,1,1,1,,13,2,,,617,1,487,1,140,2,,,,,,,,,,
14,Antidote Jewel,Joyau antidote,Gegengift-Juwel,Joya antí doto,GioielloAntidoto,,0,2,4,1,,11,1,10,-1,615,1,539,2,,,,,,,,,,,,
15,Antivenin Jewel,Joyau anti-venin,AntiGift-Juwel,Joya antiveneno,Gll Antiveleno,,0,2,4,2,,11,3,10,-1,617,1,452,2,621,2,,,,,,,,,,
16,Antidote Jewel+,Joyau antidote+,Gegengift-Juwel+,Joya antí doto+,Gioiel.Antidoto+,,0,7,10,1,,11,2,,,619,1,504,1,368,2,,,,,,,,,,
17,Retroviral Jewel,Joyau rétroviral,Retroviral-Juwel,Joya retroviral,Gll Retrovirale,,0,1,1,1,,14,1,79,-1,615,1,453,2,622,1,,,,,,,,,,
18,Antiviral Jewel,Joyau antiviral,Antivirus-Juwel,Joya antiviral,Gll Antivirale,,0,1,1,1,,14,2,,,617,1,37,2,40,2,,,619,1,335,1,,,,
19,Tireless Jewel,Joyau infatig.,UnermüdlichJuwel,Joya inagotable,Gll Instancabile,,0,3,5,1,,15,2,,,618,1,419,2,623,1,,,619,1,171,1,132,3,,
20,Anchor Jewel,Joyau ancre,Anker-Juwel,Joya de ancla,Gioiello Ancora,,0,2,4,1,,17,1,13,-1,617,1,64,1,624,1,,,,,,,,,,
21,Tectonic Jewel,Joyau tectonique,Tektonik-Juwel,Joya tectónica,Gll Tettonica,,0,4,6,2,,17,3,13,-1,618,1,574,1,,,,,619,1,551,1,557,1,,
22,Snowblower Jewel,Joyau de neige,SchngestöberJwl,Joya quitanieve,Gll Spazzaneve,,0,1,1,1,,16,1,75,-1,615,1,12,2,,,,,,,,,,,,
23,Snowplow Jewel,Joyau des neiges,AntiSchnee-Juwel,Joya antinieve,Gll Antineve,,0,2,4,2,,16,3,75,-1,617,1,625,1,,,,,,,,,,,,
24,SnowblowerJewel+,Joyau de neige+,SchngestöberJwl+,Joya quitanieve+,Gll Spazzaneve+,,0,8,10,1,,16,2,,,619,1,568,1,260,3,,,,,,,,,,
25,Tip Toe Jewel,Joyau orteil,ZehensptzenJuwel,Joya sigilo,Gll PuntaDiPiedi,,0,1,1,1,,79,1,65,-1,615,1,38,1,471,2,,,,,,,,,,
26,Ninja Jewel,Joyau ninja,Ninja-Juwel,Joya ninja,Gioiello Ninja,,0,3,5,1,,79,2,,,617,1,156,1,,,,,,,,,,,,
27,Strength Jewel,Joyau force,Stärke-Juwel,Joya de fuerza,Gioiello Forza,,0,1,1,1,,3,2,,,615,1,95,1,,,,,,,,,,,,
28,Artisan Jewel,Joy au artisan,Kunsthandw-Juwel,Joya de artesano,Gll Artigiano,,0,10,4,1,,25,1,59,-1,619,1,477,1,,,,,618,1,245,1,493,1,,
29,Master Jewel,Joyau maître,Meister-Juwel,Joya maestra,Gioiello Maestro,,0,6,9,3,,25,4,59,-2,618,1,304,1,561,2,106,1,,,,,,,,
30,Fencer Jewel,Joyau escrimeur,Fecht-Juwel,Joya esgrimidor,Gll Schermidore,,0,3,6,1,,27,1,84,-1,619,1,166,1,,,,,618,1,325,2,564,1,,
31,Swordsman Jewel,Joyau bretteur,SchwrtkampfJuwel,Joya espadachí n,Gll Spadaccino,,0,6,10,3,,27,4,84,-2,618,1,300,1,324,1,169,1,,,,,,,,
32,Razor Jewel,Joyau rasoir,Klingen-Juwel,Joya de cuchilla,Gioiello Rasoio,,0,10,4,1,,26,1,2,-1,619,1,541,1,60,1,,,,,,,,,,
33,Cutter Jewel,Joyau coupeur,Schneid-Juwel,Joya de cúter,Gll Taglierino,,0,8,9,3,,26,4,2,-2,618,1,378,1,626,2,459,2,,,,,,,,
34,Sword Draw Jewel,J. dégaine épée,Schwertzug-Juwel,Joya DesenfEsp,Gll sfila spada,,0,10,8,1,,31,1,51,-1,618,1,372,1,,,,,619,1,236,2,76,1,,
35,UnsheathingJewel,J. arme en main,ErnsthaftesJuwel,Joya arma en m.,Gll sguainatore,,0,8,10,2,,31,3,51,-1,618,1,361,3,253,1,,,,,,,,,,
36,ShortChargeJewel,J. c harge courte,Kurzlade-Juwel,Joya CargaCorta,Gll Carica Corta,,0,3,4,1,,62,1,77,-1,618,1,282,1,285,1,,,619,1,159,1,172,1,,
37,RapidChargeJewel,Joyau charge rpd,SchnellladeJuwel,Joya CargaRápida,Gio.CaricaRapida,,0,9,10,3,,62,4,77,-2,618,1,403,2,402,3,473,4,,,,,,,,
38,Expert Jewel,Joyau expert,Experten-Juwel,Joya de experto,Gioiello Esperto,,0,1,1,1,,51,1,3,-1,617,1,50,1,13,1,,,,,,,,,,
39,Celebrity Jewel,Joyau célébrité,Promi-Juwel,Joya celebridad,Gll Celebrità,,0,3,6,2,,51,3,3,-1,618,1,297,1,,,,,619,1,552,1,79,1,,
40,Hermit Jewel,Joyau ermite,Einsiedler-Juwel,Joya de ermitaño,Gioiello Eremita,,0,6,9,3,,51,5,3,-1,618,1,276,2,627,1,97,1,,,,,,,,
41,Grinder Jewel,Joyau pileur,Schleif-Juwel,Joya de afilador,Gioiello Mulino,,0,1,1,1,,28,2,,,615,1,14,1,543,1,,,,,,,,,,
42,Stone Wall Jewel,Joyau muraille,Steinmauer-Juwel,Joya par. piedra,Gll Muro pietra,,0,2,4,1,,29,1,76,-1,617,1,55,1,45,1,,,,,,,,,,
43,IronCurtainJewel,Joyau rideau fer,EisnVorhangJuwel,Joya telón acero,GllCort.di ferro,,0,4,6,2,,29,3,76,-1,618,1,257,1,592,1,,,619,1,123,1,83,1,,
44,Hard Wall Jewel,Joyau mur solide,Hartmauer-Juwel,Joya pared dura,Gll Muro duro,,0,3,5,1,,56,1,76,-1,619,1,86,1,,,,,,,,,,,,
45,StrongWall Jewel,Joyau mur,Mauer-Juwel,Joya pared,Gioiello muro,,0,6,5,3,,56,4,76,-2,618,1,271,1,222,4,421,2,,,,,,,,
46,Wall Jewel,Joyau rempart,FesteMauer-Juwel,Joya par. fuerte,Gll Muraglione,,0,7,10,2,,56,3,76,-1,618,1,387,2,377,1,,,,,,,,,,
47,HvnlyShieldJewel,Joyauboucl. ciel,HimmlSchldJuwel,Joya escudo div.,Gll ScudoCeleste,,0,1,1,1,,30,2,,,615,1,5,1,454,2,,,,,,,,,,
48,Hardball Jewel,Joyau boulet,Wurf-Juwel,Joya lanzamiento,Gll Baseball,,0,1,1,1,,87,2,,,615,1,11,2,453,1,,,,,,,,,,
49,Early Bird Jewel,Joyau lève-tôt,Frühaufst-Juwel,Joya madrugador,Gll Mattiniero,,0,1,1,1,,41,1,78,-1,617,1,69,1,6,2,,,,,,,,,,
50,High Speed Jewel,Joyau gd vitesse,Schnell-Juwel,Joya alta veloc.,Gll Alta veloc.,,0,2,6,2,,41,3,78,-1,618,1,326,1,270,1,,,619,1,161,1,168,1,84,2
51,Cont. Fire Jewel,Joyau tir cont.,Dauerfeuer-Juwel,Joya FuegoCont,Gll Fuoco cont.,,0,3,6,1,,42,1,55,-1,619,1,158,1,,,,,618,1,301,1,149,2,,
