_id,game,name_en,name_es,name_fr,name_it,name_de,name_jp,hunter_rank,village_stars,required_slots,skill_1,skill_1_point_value,skill_2,skill_2_point_value,price,material_1,material_1_amount,material_2,material_2_amount,material_3,material_3_amount,material_4,material_4_amount,alt_material_1,alt_material_1_amount,alt_material_2,alt_material_2_amount,alt_material_3,alt_material_3_amount,alt_material_4,alt_material_4_amount
1,fu,Attack Jewel,Joya de ataque,Joyau attaque,Gioiello Attacco,Angriffs-Juwel,,1,1,1,Attack,1,,,,Suiko Jewel,1,Power Seed,1,Kut-Ku Scale,1,,,,,,,,,,
2,fu,Fierce Jewel,Joya fiera,Joyau ardent,Gll Fierezza,Wild-Juwel,,1,1,2,Attack,3,Defense,-1,,Akito Jewel,1,Fire Wyvern Claw,1,Demondrug,2,,,,,,,,,,
3,fu,Strongest Jewel,Joya más fuerte,Joyau fort,Gll fortissimo,Stärkstes Juwel,,8,10,3,Attack,5,Defense,-1,,LapisLazuliJewel,1,HrdFireWyvernClw,4,Mega Demondrug,3,Lthr Pelagus Plt,2,,,,,,,,
4,fu,Defense Jewel,Joya de defensa,Joyau défense,Gioiello Difesa,Verteidig-Juwel,,1,1,1,Defense,1,,,,Suiko Jewel,1,Sm Hermitaur Shl,2,,,,,,,,,,,,
5,fu,Turtle Jewel,Joya de tortuga,Joyau tortue,Gll Tartaruga,SchildkrötJuwel,,3,5,2,Defense,3,All Resist,-1,,BattlefieldJewel,1,HrdHermitaurClaw,1,,,,,Akito Jewel,1,Blk Gravios Shl,1,Hermitaur Claw,1,,
6,fu,Steadfast Jewel,Joya firme,Joyau ténacité,Gll risolutezza,Felsenfest-Juwel,,1,1,1,Faint,1,Paralysis,-1,,Suiko Jewel,1,Velociprey Fang,2,,,,,,,,,,,,
7,fu,Anti-Faint Jewel,Joya antidesmayo,Joyau anti-évan.,Gll Anti-sven.,AntiOhnmJuwel,,2,3,2,Faint,3,Paralysis,-1,,Akito Jewel,1,Velocidrome Claw,2,Pur Rubbery Hide,1,,,,,,,,,,
8,fu,Steadfast Jewel+,Joya firme+,Joyau ténacité+,Gll risolutezza+,FelsenfestJuwel+,,8,10,1,Faint,2,,,,BattlefieldJewel,1,LthrC.BlangoTail,1,ThkBullfangoPelt,2,,,,,,,,,,
9,fu,Paralysis Jewel,Joya parálisis,Joyau paralysie,GioielloParalisi,Lähm-Juwel,,1,1,1,Paralysis,1,Poison,-1,,Suiko Jewel,1,Genprey Fang,1,,,,,,,,,,,,
10,fu,AntiParalyzJewel,Joya antiparal.,Joyau antiparal.,Gll Antiparalisi,Anti-Lähm-Juwel,,1,1,2,Paralysis,3,Poison,-1,,Akito Jewel,1,Paralysis Sac,1,,,,,,,,,,,,
