_id,game,name_en,name_es,name_fr,name_it,name_de,name_jp
1,fu,Anteka Pelt,Piel de Anteka,Peau d'Anteka,Pelle di Anteka,Anteka-Pelz,
2,fu,Disk Stone,Piedra disco,Disque de pierre,Pietra a disco,Scheibenstein,
3,fu,Iron Ore,Mineral hierro,Minerai de fer,Minerale ferro,Eisenerz,
4,fu,Sm Monster Bone,H. monstr. pq.,Os monstre petit,Osso mostro pic,Monsterknochen S,
5,fu,Bullfango Pelt,Piel Bullfango,Peau Bullfango,Pelle Bullfango,Bullfango-Fell,
6,fu,Kelbi Hide,Piel de Kelbi,Peau Kelbi,Pelle di Kelbi,Kelbi-Haut,
7,fu,Machalite Ore,Min. Machalita,Miner. Machalite,Min. Machalite,Machalit-Erz,
8,fu,Kut-Ku Scale,Escama Kut-Ku,Écaille Kut-Ku,Scaglia Kut-Ku,Kut-Ku-Schuppe,
9,fu,Velociprey Fang,Colm. Velociprey,Croc Velociprey,Zanna Velociprey,Velociprey-Zahn,
10,fu,Unknown Skull,Cráneo desconoc.,Crâne inconnu,Teschio ignoto,Anonymer Schädel,
11,fu,Blango Pelt,Piel de Blango,Peau Blango,Pelle Blango,Blango-Pelz,
12,fu,Giaprey Scale,Escama Giaprey,Écaille Giaprey,Scaglia Giaprey,Giaprey-Schuppe,
13,fu,Anteka Antlers,Astas de Anteka,Cornes d'Anteka,Corna di Anteka,Anteka-Geweih,
14,fu,Earth Crystal,Cristal tierra,Cristal de terre,Cristallo terra,Erdkristall,
15,fu,Whetstone,Piedra de afilar,Aiguisoir,Cote,Wetzstein,
16,fu,Huskberry,Baya hueca,Baie-coque,Guscio di bacca,Hülsenbeere,
17,fu,Sm Bone Husk,Cásc. hueso pq.,Pt coque d'os,Invol. osso pic.,Kl. Knochenhülse,
18,fu,Velociprey Scale,Esc. Velociprey,Éc. Velociprey,Sc. Velociprey,Velocip-Schuppe,
19,fu,Velociprey Hide,Piel Velociprey,Peau Velociprey,Pelle Velociprey,Velociprey-Haut,
20,fu,Carpenterbug,Bicho carpintero,Charpentinsecte,Insetto-carpent.,Tischlerkäfer,
21,fu,Vespoid Wing,Ala de Vespoid,Aile Vespoid,Ala Vespoid,Vespoid-Flügel,
22,fu,Vespoid Shell,Concha Vespoid,Carapace Vespoid,Corazza Vespoid,Vespoid-Panzer,
23,fu,Lightcrystal,Cristal ligero,Cristal lumiè re,Crist. di luce,Lichtkristall,
24,fu,Hornetaur Head,Cabeza Hornetaur,Tête Hornetaur,Testa Hornetaur,Hornetaur-Kopf,
25,fu,Hornetaur Shell,Concha Hornetaur,Carap. Hornetaur,Cor. Hornetaur,Hornetaur-Panzer,
26,fu,Vibrant Pelt,Piel vibrante,Peau vibrante,Pelle vibrante,Leuchtender Pelz,
27,fu,Monster Fluid,Fluido monstruo,Fluide monstre,Fluido di mostro,Monsterfluid,
28,fu,Gendrome Hide,Piel de Gendrome,Peau Gendrome,Pelle Gendrome,Gendrome-Haut,
29,fu,Genprey Scale,Escama Genprey,Écaille Genprey,Scaglia Genprey,Genprey-Schuppe,
30,fu,Ioprey Scale,Escama Ioprey,Écaille Ioprey,Scaglia Ioprey,Ioprey-Schuppe,
