game,name,skill_tree,required_points,hunter_type,skill_category,description
fu,Attack Up (Large),Attack,20,Blademaster/Gunner,,
fu,Attack Up (Medium),Attack,15,Blademaster/Gunner,,
fu,Attack Up (Small),Attack,10,Blademaster/Gunner,,
fu,Attack Down (Small),Attack,-10,Blademaster/Gunner,,
fu,Attack Down (Medium),Attack,-15,Blademaster/Gunner,,
fu,Attack Down (Large),Attack,-20,Blademaster/Gunner,,
fu,Defense +40,Defense,20,Blademaster/Gunner,,
fu,Defense +30,Defense,15,Blademaster/Gunner,,
fu,Defense +20,Defense,10,Blademaster/Gunner,,
fu,Defense -20,Defense,-10,Blademaster/Gunner,,
fu,Defense -30,Defense,-15,Blademaster/Gunner,,
fu,Defense -40,Defense,-20,Blademaster/Gunner,,
fu,Health +50,Health,20,Blademaster/Gunner,,
fu,Health +30,Health,15,Blademaster/Gunner,,
fu,Health +20,Health,10,Blademaster/Gunner,,
fu,Health -10,Health,-10,Blademaster/Gunner,,
fu,Health -20,Health,-15,Blademaster/Gunner,,
fu,Health -30,Health,-20,Blademaster/Gunner,,
fu,All Res +10,All Resist,20,Blademaster/Gunner,,
fu,All Res +5,All Resist,15,Blademaster/Gunner,,
fu,All Res +3,All Resist,10,Blademaster/Gunner,,
fu,All Res -3,All Resist,-10,Blademaster/Gunner,,
fu,All Res -5,All Resist,-15,Blademaster/Gunner,,
fu,All Res -10,All Resist,-20,Blademaster/Gunner,,
fu,Ice Res +10,Ice Res,15,Blademaster/Gunner,,
fu,Ice Res +5,Ice Res,10,Blademaster/Gunner,,
fu,Ice Res -5,Ice Res,-10,Blademaster/Gunner,,
fu,Ice Res -10,Ice Res,-15,Blademaster/Gunner,,
fu,Water Res +10,Water Res,15,Blademaster/Gunner,,
fu,Water Res +5,Water Res,10,Blademaster/Gunner,,
fu,Water Res -5,Water Res,-10,Blademaster/Gunner,,
fu,Water Res -10,Water Res,-15,Blademaster/Gunner,,
fu,Thunder Res +10,ThunderRes,15,Blademaster/Gunner,,
fu,Thunder Res +5,ThunderRes,10,Blademaster/Gunner,,
fu,Thunder Res -5,ThunderRes,-10,Blademaster/Gunner,,
fu,Thunder Res -10,ThunderRes,-15,Blademaster/Gunner,,
fu,Dragon Res +10,Dragon Res,15,Blademaster/Gunner,,
fu,Dragon Res +5,Dragon Res,10,Blademaster/Gunner,,
fu,Dragon Res -5,Dragon Res,-10,Blademaster/Gunner,,
fu,Dragon Res -10,Dragon Res,-15,Blademaster/Gunner,,
fu,Fire Res +10,Fire Res,15,Blademaster/Gunner,,
fu,Fire Res +5,Fire Res,10,Blademaster/Gunner,,
fu,Fire Res -5,Fire Res,-10,Blademaster/Gunner,,
fu,Fire Res -10,Fire Res,-15,Blademaster/Gunner,,
fu,Faint Negated,Faint,15,Blademaster/Gunner,,
fu,Faint Prob Halved,Faint,10,Blademaster/Gunner,,
fu,Faint Duration[x2],Faint,-10,Blademaster/Gunner,,
fu,Poison Negated,Poison,15,Blademaster/Gunner,,
fu,Poison Dur Halved,Poison,10,Blademaster/Gunner,,
fu,Poison Dur[x2],Poison,-10,Blademaster/Gunner,,
fu,Paralysis Negated,Paralysis,15,Blademaster/Gunner,,
fu,Para Duration Halved,Paralysis,10,Blademaster/Gunner,,
fu,Para Duration[x2],Paralysis,-10,Blademaster/Gunner,,
fu,Sleep Negated,Sleep,15,Blademaster/Gunner,,
fu,Sleep Dur Halved,Sleep,10,Blademaster/Gunner,,
fu,Sleep Dur[x2],Sleep,-10,Blademaster/Gunner,,
fu,Antiseptic,Antiseptic,10,Blademaster/Gunner,,
fu,Fatigue Cancellation,Fatigue,10,Blademaster/Gunner,,
fu,Snow Res,Snow Res,10,Blademaster/Gunner,,
fu,Quake Res,Quake Res,10,Blademaster/Gunner,,
fu,High Grade Earplug,HearProtct,15,Blademaster/Gunner,,
fu,Earplug,HearProtct,10,Blademaster/Gunner,,
fu,Dragon Wind Breaker,WindPress,20,Blademaster/Gunner,,
fu,High Wind Res,WindPress,15,Blademaster/Gunner,,
fu,Low Wind Res,WindPress,10,Blademaster/Gunner,,
fu,Steal No Effect,Anti-Theft,10,Blademaster/Gunner,,
fu,Self-Defense,ResistSts,10,Blademaster/Gunner,,
fu,Metallic Protection,AntiFirDrg,10,Blademaster/Gunner,,
fu,Frosty Protection,AntiDaora,10,Blademaster/Gunner,,
fu,Fiery Protection,AntiChamel,10,Blademaster/Gunner,,
fu,Sharpness +1,Artisan,10,Blademaster,,
fu,Sharp Sword,Sharpness,10,Blademaster,,
fu,Blunt,Sharpness,-10,Blademaster,,
fu,ESP,Fencing,10,Blademaster,,
fu,Sharpening Skl Inc,SwdShrpner,10,Blademaster,,
fu,Sharpening Skl Half,SwdShrpner,-10,Blademaster,,
fu,Guard +2,Guard,20,Blademaster/Gunner,,
fu,Guard +1,Guard,10,Blademaster/Gunner,,
fu,Guard -1,Guard,-10,Blademaster/Gunner,,
fu,Guard -2,Guard,-20,Blademaster/Gunner,,
fu,Auto-Guard,Auto-Guard,10,Blademaster/Gunner,,
fu,Art of Unsheathing,Sword Draw,10,Blademaster,,
fu,Stellar Hunter,Edgemaster,10,Blademaster,,
fu,NormalS/RapidBow Up,NormalS Up,10,Gunner,,
fu,PierceS/PierceBow Up,PierceS Up,10,Gunner,,
fu,PelletS/ScattrBow Up,PelletS Up,10,Gunner,,
fu,Normal S All LV Add,NormalSAdd,10,Gunner,,
fu,Pierce S All LV Add,PierceSAdd,15,Gunner,,
fu,Pierce S LV1 Add,PierceSAdd,10,Gunner,,
fu,Pellet S All LV Add,PelletSAdd,15,Gunner,,
fu,Pellet S LV1 Add,PelletSAdd,10,Gunner,,
fu,Crag S All LV Add,Crag S Add,15,Gunner,,
fu,Crag S LV1 Add,Crag S Add,10,Gunner,,
fu,Clust S All LV Add,ClustS Add,15,Gunner,,
fu,Clust S LV1 Add,ClustS Add,10,Gunner,,
fu,Reloading Speed +3,Reload,20,Gunner,,
fu,Reloading Speed +2,Reload,15,Gunner,,
fu,Reloading Speed +1,Reload,10,Gunner,,
fu,Reloading Speed -1,Reload,-10,Gunner,,
