_id,game,name_en,name_es,name_fr,name_it,name_de,name_jp
1,0,Attack,Ataque,Attaque,Attacco,Angriff,
2,0,Defense,Defensa,Défense,Difesa,Verteidig,
3,0,Health,Salud,Santé,Salute,Gesundheit,
4,0,All Resist,Res. todo,Rés. tout,Res. Tutto,All Abwehr,
5,0,Ice Res,Res. hielo,Rés. Glace,Res. Ghiac,Eisabwehr,
6,0,Water Res,Res. agua,Rés. Eau,Res. Acqua,Wasserabw,
7,0,ThunderRes,Res.trueno,Rés.Foudre,Res. Tuono,Donnerabw,
8,0,Dragon Res,Res.dragón,Rés.Dragon,Res. Drago,Drachenabw,
9,0,Fire Res,Res. fuego,Rés. Feu,Res. Fuoco,Feuerabw.,
10,0,Faint,Desmayo,Évanouiss.,Svenimento,Ohnmacht,
11,0,Poison,Veneno,Poison,Veleno,Gift,
12,0,Paralysis,Parálisis,Paralysie,Paralisi,Lähmung,
13,0,Sleep,Sueño,Sommeil,Sonno,Schlaf,
14,0,Antiseptic,Antisépt.,Antisept.,Antisett.,Antiseptk,
15,0,Fatigue,Fatiga,Fatigue,Fatica,Ermüdung,
16,0,Snow Res,R. nieve,Rés. neige,Res Neve,SchneeAbwr,
17,0,Quake Res,Anti-temb.,Rés. trbl.,Res Scossa,ErdbAbwhr,
18,0,HearProtct,Prot. oí do,Prot.aud.,Prot.udito,Ohrschutz,
19,0,WindPress,PresViento,Press.vent,PressVento,Winddruck,
20,0,Anti-Theft,Anti-Robo,Antivol,Anti-ladro,Anti-Dieb,
21,0,ResistSts,EstResist,Res. stat.,Res. stati,Abwhrsttus,
22,0,AntiFirDrg,AntiFueDrg,AntiFeuDrg,AntiFuoDrg,AntFeuDrch,
23,0,AntiDaora,AntiDaora,AntiDaora,Anti Daora,AntiDaora,
24,0,AntiChamel,AntiChamel,AntiChamel,AntiChamel,AntiChamel,
25,0,Artisan,Artesano,Artisan,Artigiano,Künstler,
26,0,Sharpness,Afilado,Trancha nt,Acutezza,Schärfe,
27,0,Fencing,Esgrima,Escrime,Scherma,Fechten,
28,0,SwdShrpner,Afilador,Aiguiseur,Aff.Spada,Schwtschrf,
29,0,Guard,Proteger,Garde,Guardia,Block,
30,0,Auto-Guard,Autoprot.,Garde auto,Autoguard.,Autoblock,
31,0,Sword Draw,Dsnf. esp.,Dégainer,SguainaArm,Schwertzug,
32,0,Edgemaster,M.Espada,MaîtreLame,MastroSpad,Klngmeistr,
33,0,NormalS Up,SubirDNorm,Aug.Mn Nrm,PNorm.aum.,NormlShoch,
34,0,PierceS Up,SubirDPerf,Aug.Mn Prc,PPerf.aum.,PiercShoch,
35,0,PelletS Up,SubirDPerd,Aug.Mn.Plb,PPall.aum.,SchrtShoch,
36,0,NormalSAdd,AñDNormal,Aj.Mn Norm,Agg.PNorm.,NormlSzufü,
37,0,PierceSAdd,AñDPerf,Aj. Mn Prc,Agg.PPerf.,PiercSzufü,
38,0,PelletSAdd,AñDPerd,Aj.Mn.Plb,Agg.PPall.,SchrtSzufü,
39,0,Crag S Add,AñDExpl,Aj.Mn Expl,Agg.PPicco,CragSzufüg,
40,0,ClustS Add,AñDispGr,Aj. Mn Frg,Agg.PGrapp,StreuSzfüg,
41,0,Reload,Recargar,Recharge,Ricarica,Nachladen,
42,0,AutoReload,Autorecarg,RecharAuto,Autocarica,AutoNachla,
43,0,Recoil,Retroceso,Recul,Rinculo,Rückstoß,
44,0,Precision,Precis.,Précision,Precisione,Präzision,
45,0,PoisonCAdd,Añ.Rev.ven,Aj.E.poisn,SVelenoAgg,GiftBesZuf,
46,0,ParalyCAdd,Añ.Rev.par,Aj.E.para.,SParalAgg,LähmBesZuf,
47,0,SleepCAdd,Añ.Rev.sue,Aj.E.somme,SSonnoAgg,SchlfBsZuf,
48,0,PowerCAdd,Añ.Rev.ene,Aj.E.énerg,SForzaAgg,KraftBsZuf,
49,0,ClsRngCAdd,Añ.Rev.cmb,Aj.E.combo,SAttRavAgg,NhkpfBsZuf,
50,0,SteadyHand,Mano firme,Stabilité,Mano Ferma,SichreHand,
51,0,Expert,Experto,Expert,Esperto,Experte,
52,0,Spc Attack,Atq espec.,Attaque sp,Att. spec.,SondrAngr.,
53,0,ElementAtk,Atq elem.,Att. élém.,Att. Elem.,ElementAng,
54,0,Rec Speed,Vel. recup,Vit. récup,Vel. rec.,ErholGschw,
55,0,Protection,Protección,Protection,Protezione,Schutz,
56,0,Guard Up,Subir prot,Aug. garde,Aum.Guard.,Block hoch,
57,0,Evade,Evadir,Évasion,Evasione,Ausweichen,
58,0,Evade Dist,Dist Evas.,Dist.evas.,Dist.Evas.,Asweichdst,
59,0,Potential,Potencial,Potentiel,Potenziale,Potenzial,
60,0,Gunnery,Artillerí a,Artillerie,Artiglier.,Schießen,
61,0,Capacity,Cargam.,Chargement,Capacità,Kapazität,
62,0,ShortCharg,CargaCorta,ChargCourt,CaricaCort,Kurz laden,
63,0,Guts,Agallas,Tripes,Coraggio,Mut,
64,0,Fury,Furia,Fureur,Ira,Wut,
65,0,Map,Mapa,Carte,Mappa,Karte,
66,0,PsychicVis,VisPsí quic,Clairvoy.,Chiaroveg.,Vision,
67,0,Gathering,Recogida,Collecte,Raccolta,Sammeln,
68,0,Carving,Cortar,Dépeçage,Scalco,Zerlegen,
69,0,HiSpdGathr,RecAltaVel,Collec.rap,RacAltaVel,SchnSammln,
70,0,Backpackng,Mochilero,Routard,ViaggZaino,Rucksack,
71,0,Whim,Capricho,Lubie,Capriccio,Laune,
72,0,Fishing,Pesca,Pêche,Pesca,Angeln,
73,0,Heat Res,Res. calor,Rés. chaud,Res.calore,Hitzeabw,
74,0,Cold Res,Res. frí o,Rés. froid,Res.freddo,Kälteabw,
75,0,Terrain,Terreno,Terrain,Terreno,Gelände,
76,0,Stamina,Resist.,Vigueur,Resistenza,Ausdauer,
77,0,Constitutn,Const.,Constitutn,Costituz.,Konstitutn,
78,0,Hunger,Hambre,Faim,Fame,Hunger,
79,0,Sneak,Sigilo,Discrétion,Furtivit.,Schleichen,
80,0,Fate,Destino,Destin,Fato,Schicksal,
81,0,SpeedSetup,Confg.vel.,Inst. Rap.,MontaVeloc,SchnllAufb,
82,0,Tranquilzr,Tranquil.,Tranquilst,Tranquill.,Beruhigung,
83,0,Perceive,Percepción,Perception,Percezione,Wahrnehmen,
84,0,Recovery,Recuperac.,Récup.,Recupero,Erholung,
85,0,Everlastng,Eterno,Éternel,Eterno,Immerwhrnd,
86,0,Wide Area,Área ampl.,Zone,Ampia area,Großraum,
